paper_no,first_author_surname,pub_year,order,family,genus,species,genus_timetree,species_timetree,location,population,data_year,egg_design,source_page,source,trait_cat,trait,units,egg_embryo_hatchling,age,sex,other_factors,const_fluct,T,T_fluc,water_potential,WP_fluc,mean,error,N,error_type,data_style,comment_code,comm_text
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Snout-vent length,mm,Hatchling,0,males,NA,Const,24,0,-12,NA,21.3,0.6,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Snout-vent length,mm,Hatchling,0,females,NA,Const,24,0,-12,NA,22,0.4,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Mass,mg,Hatchling,0,males,NA,Const,24,0,-12,NA,242,11,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Mass,mg,Hatchling,0,females,NA,Const,24,0,-12,NA,236.7,7.1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tail length,mm,Hatchling,0,males,NA,Const,24,0,-12,NA,38.6,1.3,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tail length,mm,Hatchling,0,females,NA,Const,24,0,-12,NA,39,1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head length,mm,Hatchling,0,males,NA,Const,24,0,-12,NA,5.9,0.06,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head length,mm,Hatchling,0,females,NA,Const,24,0,-12,NA,6,0.06,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head width,mm,Hatchling,0,males,NA,Const,24,0,-12,NA,3.9,0.06,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head width,mm,Hatchling,0,females,NA,Const,24,0,-12,NA,3.9,0.03,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Ventral scale,mm,Hatchling,0,males,NA,Const,24,0,-12,NA,27.8,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Ventral scale,mm,Hatchling,0,females,NA,Const,24,0,-12,NA,30.1,0.4,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Foreleg length,mm,Hatchling,0,males,NA,Const,24,0,-12,NA,5.4,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Foreleg length,mm,Hatchling,0,females,NA,Const,24,0,-12,NA,5.6,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Hindleg length,mm,Hatchling,0,males,NA,Const,24,0,-12,NA,6.3,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Hindleg length,mm,Hatchling,0,females,NA,Const,24,0,-12,NA,6.4,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tympanum length,mm,Hatchling,0,males,NA,Const,24,0,-12,NA,0.83,0.03,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tympanum length,mm,Hatchling,0,females,NA,Const,24,0,-12,NA,0.86,0.03,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Eye length,mm,Hatchling,0,males,NA,Const,24,0,-12,NA,1.5,0.03,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Eye length,mm,Hatchling,0,females,NA,Const,24,0,-12,NA,1.6,0.04,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Snout-vent length,mm,Hatchling,0,males,NA,Const,27,0,-12,NA,22.5,0.7,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Snout-vent length,mm,Hatchling,0,females,NA,Const,27,0,-12,NA,22.7,0.4,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Mass,mg,Hatchling,0,males,NA,Const,27,0,-12,NA,240.9,19.7,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Mass,mg,Hatchling,0,females,NA,Const,27,0,-12,NA,246.3,8.6,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tail length,mm,Hatchling,0,males,NA,Const,27,0,-12,NA,42.7,2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tail length,mm,Hatchling,0,females,NA,Const,27,0,-12,NA,39.9,1.4,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head length,mm,Hatchling,0,males,NA,Const,27,0,-12,NA,6,0.02,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head length,mm,Hatchling,0,females,NA,Const,27,0,-12,NA,5.8,0.07,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head width,mm,Hatchling,0,males,NA,Const,27,0,-12,NA,3.9,0.02,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head width,mm,Hatchling,0,females,NA,Const,27,0,-12,NA,3.8,0.03,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Ventral scale,mm,Hatchling,0,males,NA,Const,27,0,-12,NA,26.8,0.4,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Ventral scale,mm,Hatchling,0,females,NA,Const,27,0,-12,NA,30.3,0.5,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Foreleg length,mm,Hatchling,0,males,NA,Const,27,0,-12,NA,5.7,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Foreleg length,mm,Hatchling,0,females,NA,Const,27,0,-12,NA,5.7,0.1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Hindleg length,mm,Hatchling,0,males,NA,Const,27,0,-12,NA,6.6,0.1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Hindleg length,mm,Hatchling,0,females,NA,Const,27,0,-12,NA,6.5,0.1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tympanum length,mm,Hatchling,0,males,NA,Const,27,0,-12,NA,0.93,0.03,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tympanum length,mm,Hatchling,0,females,NA,Const,27,0,-12,NA,0.99,0.03,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Eye length,mm,Hatchling,0,males,NA,Const,27,0,-12,NA,1.6,0.06,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Eye length,mm,Hatchling,0,females,NA,Const,27,0,-12,NA,1.5,0.03,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Snout-vent length,mm,Hatchling,0,males,NA,Const,30,0,-12,NA,21.8,0.7,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Snout-vent length,mm,Hatchling,0,females,NA,Const,30,0,-12,NA,23.1,0.7,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Mass,mg,Hatchling,0,males,NA,Const,30,0,-12,NA,212.3,16.4,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Mass,mg,Hatchling,0,females,NA,Const,30,0,-12,NA,236.1,23.4,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tail length,mm,Hatchling,0,males,NA,Const,30,0,-12,NA,40.3,2.3,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tail length,mm,Hatchling,0,females,NA,Const,30,0,-12,NA,39,2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head length,mm,Hatchling,0,males,NA,Const,30,0,-12,NA,5.9,0.1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head length,mm,Hatchling,0,females,NA,Const,30,0,-12,NA,5.9,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head width,mm,Hatchling,0,males,NA,Const,30,0,-12,NA,3.7,0.05,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head width,mm,Hatchling,0,females,NA,Const,30,0,-12,NA,3.7,0.1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Ventral scale,mm,Hatchling,0,males,NA,Const,30,0,-12,NA,27.5,0.7,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Ventral scale,mm,Hatchling,0,females,NA,Const,30,0,-12,NA,30.3,1.1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Foreleg length,mm,Hatchling,0,males,NA,Const,30,0,-12,NA,5.5,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Foreleg length,mm,Hatchling,0,females,NA,Const,30,0,-12,NA,5.7,0.1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Hindleg length,mm,Hatchling,0,males,NA,Const,30,0,-12,NA,6.6,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Hindleg length,mm,Hatchling,0,females,NA,Const,30,0,-12,NA,6.5,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tympanum length,mm,Hatchling,0,males,NA,Const,30,0,-12,NA,0.92,0.05,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tympanum length,mm,Hatchling,0,females,NA,Const,30,0,-12,NA,1,0.05,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Eye length,mm,Hatchling,0,males,NA,Const,30,0,-12,NA,1.6,0.04,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Eye length,mm,Hatchling,0,females,NA,Const,30,0,-12,NA,1.5,0.04,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Snout-vent length,mm,Hatchling,0,males,NA,Const,33,0,-12,NA,21.3,0.8,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Snout-vent length,mm,Hatchling,0,females,NA,Const,33,0,-12,NA,21,0.3,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Mass,mg,Hatchling,0,males,NA,Const,33,0,-12,NA,200.8,20.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Mass,mg,Hatchling,0,females,NA,Const,33,0,-12,NA,220.4,10.6,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tail length,mm,Hatchling,0,males,NA,Const,33,0,-12,NA,37.3,4,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tail length,mm,Hatchling,0,females,NA,Const,33,0,-12,NA,37.2,1.5,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head length,mm,Hatchling,0,males,NA,Const,33,0,-12,NA,5.5,0.1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head length,mm,Hatchling,0,females,NA,Const,33,0,-12,NA,5.6,0.1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head width,mm,Hatchling,0,males,NA,Const,33,0,-12,NA,3.6,0.05,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Head width,mm,Hatchling,0,females,NA,Const,33,0,-12,NA,3.7,0.04,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Ventral scale,mm,Hatchling,0,males,NA,Const,33,0,-12,NA,29.3,1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Ventral scale,mm,Hatchling,0,females,NA,Const,33,0,-12,NA,29.2,0.7,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Foreleg length,mm,Hatchling,0,males,NA,Const,33,0,-12,NA,5.6,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Foreleg length,mm,Hatchling,0,females,NA,Const,33,0,-12,NA,5.4,0.1,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Hindleg length,mm,Hatchling,0,males,NA,Const,33,0,-12,NA,6.4,0.3,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Hindleg length,mm,Hatchling,0,females,NA,Const,33,0,-12,NA,6.1,0.2,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tympanum length,mm,Hatchling,0,males,NA,Const,33,0,-12,NA,0.98,0.03,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Tympanum length,mm,Hatchling,0,females,NA,Const,33,0,-12,NA,0.84,0.06,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Eye length,mm,Hatchling,0,males,NA,Const,33,0,-12,NA,1.5,0.04,NA,SE,raw,,
1343,Pan,2001,Squamata,Lacertidae,Takydromus,wolteri ,Takydromus,wolteri,China,pop1,1999&2000,other,2035,Table 4,Morphology,Eye length,mm,Hatchling,0,females,NA,Const,33,0,-12,NA,1.6,0.05,NA,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Mass,g,Hatchling,60,females,Clutch A,Const,29,0,NA,NA,54.65,12,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Mass,g,Hatchling,60,females,Clutch B,Const,29,0,NA,NA,54,4.3,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Mass,g,Hatchling,60,females,Clutch A,Const,31,0,NA,NA,59.5,15,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Mass,g,Hatchling,60,females,Clutch B,Const,31,0,NA,NA,90,3.9,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Mass,g,Hatchling,60,males,Clutch A,Const,33,0,NA,NA,60,13,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Mass,g,Hatchling,60,males,Clutch B,Const,33,0,NA,NA,60,14,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,371,Table 2,Development,Growth rate (mass),g,Hatchling,100,females,Rearing temperature of 29 degrees celcius,Const,29,0,NA,NA,240.9,26.7,4,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,371,Table 2,Development,Growth rate (mass),g,Hatchling,100,females,Rearing temperature of 33 degrees celcius,Const,29,0,NA,NA,302.3,87.4,3,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,371,Table 2,Development,Growth rate (mass),g,Hatchling,100,females,Rearing temperature of 29 degrees celcius,Const,31,0,NA,NA,218.7,111.7,3,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,371,Table 2,Development,Growth rate (mass),g,Hatchling,100,females,Rearing temperature of 33 degrees celcius,Const,31,0,NA,NA,337.2,115.3,4,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,371,Table 2,Development,Growth rate (mass),g,Hatchling,100,males,Rearing temperature of 29 degrees celcius,Const,33,0,NA,NA,134.8,76.6,5,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,371,Table 2,Development,Growth rate (mass),g,Hatchling,100,males,Rearing temperature of 33 degrees celcius,Const,33,0,NA,NA,195.4,107.2,2,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,369,Text,Sex,Sex ratio,Prop male,Hatchling,100,females,NA,Const,29,0,NA,NA,0,NA,7,P,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,369,Text,Sex,Sex ratio,Prop male,Hatchling,100,females,NA,Const,31,0,NA,NA,0,NA,7,P,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,369,Text,Sex,Sex ratio,Prop male,Hatchling,100,males,NA,Const,33,0,NA,NA,1,NA,7,P,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Snout-vent length,mm,Hatchling,60,females,Clutch A,Const,29,0,NA,NA,13,1.2,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Snout-vent length,mm,Hatchling,60,females,Clutch B,Const,29,0,NA,NA,12.66,0.64,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Snout-vent length,mm,Hatchling,60,females,Clutch A,Const,31,0,NA,NA,12.84,0.64,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Snout-vent length,mm,Hatchling,60,females,Clutch B,Const,31,0,NA,NA,14.24,0.28,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Snout-vent length,mm,Hatchling,60,males,Clutch A,Const,33,0,NA,NA,12.74,0.34,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,370,Fig. 1,Morphology,Snout-vent length,mm,Hatchling,60,males,Clutch B,Const,33,0,NA,NA,12.99,0.78,7,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,371,Table 2,Development,Growth rate (svl),mm,Hatchling,100,females,Rearing temperature of 29 degrees celcius,Const,29,0,NA,NA,19,1.1,4,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,371,Table 2,Development,Growth rate (svl),mm,Hatchling,100,females,Rearing temperature of 33 degrees celcius,Const,29,0,NA,NA,20.9,1.2,3,SE,raw,,
1344,Parachœ Marc—,2010,Crocodilia,Alligatoridae,Caiman,latirostris ,Caiman,latirostris,"Santa Fe Province, Argentina",pop1,2000,split_pseudo,371,Table 2,Development,Growth rate (svl),mm,Hatchling,100,females,Rearing temperature of 29 degrees celcius,Const,31,0,NA,NA,18.9,2.6,3,SE,raw,,
